id,categoria,loja_a,titulo_a,marca_a,ean_a,loja_b,titulo_b,marca_b,ean_b,rotulo,motivo,origem_titulos,coletado_em
124,alimento,atacadao,Achocolatado em Pó Toddy 900g,Toddy,57916973,atacadao,Achocolatado em Pó Toddy 370g,Toddy,7892840819507,diferente,900g × 370g,api,2026-09-23
125,bebida,atacadao,Energético Red Bull Pomelo Sem Açúcar 250ml,Red Bull,9002490280901,atacadao,Energético Red Bull Nectarina Sem Açúcar 250ml,Red Bull,9002490287153,diferente,pomelo × nectarina,api,2026-09-23
126,bebida,atacadao,Energético Red Bull Zero Sem Açúcar 473ml,Red Bull,9002490291143,atacadao,Energético Red Bull Nectarina Sem Açúcar 250ml,Red Bull,9002490287153,diferente,473ml zero × 250ml nectarina,api,2026-09-23
127,alimento,atacadao,Açúcar União Refinado 1kg,União,7891910000197,atacadao,Açúcar União Refinado 5kg,União,7891910008353,diferente,1kg × 5kg,api,2026-09-23
128,alimento,atacadao,Açúcar Cristal Mais Açúcar 2kg,Mais Açúcar,40232717048,atacadao,Açúcar Mais Açúcar Cristal 5kg,Mais Açúcar,40232717055,diferente,2kg × 5kg,api,2026-09-23
129,bebida,atacadao,Energético sem Açúcar Baly Tropical 1L,Baly,7898080666178,atacadao,Energético sem Açúcar Baly Manga 1L,Baly,7898080666260,diferente,tropical × manga,api,2026-09-23
130,bebida,atacadao,Energético sem Açúcar Baly Cereja 473ml,Baly,7898080666239,atacadao,Energético sem Açúcar Baly Cereja 2L,Baly,7898080666130,diferente,473ml × 2l,api,2026-09-23
131,bebida,atacadao,Energético sem Açúcar Baly Manga 1L,Baly,7898080666260,atacadao,Energético sem Açúcar Baly Maçã Verde 1L,Baly,7898080666185,diferente,manga × maca verde,api,2026-09-23
132,bebida,atacadao,Energético sem Açúcar Baly Melancia 1L,Baly,7898080666222,atacadao,Energético sem Açúcar Baly Maçã Verde 1L,Baly,7898080666185,diferente,melancia × maca verde,api,2026-09-23
133,bebida,atacadao,Energético Red Bull White Edition Sem Açúcar 250ml,Red Bull,9002490300838,atacadao,Energético Red Bull Maçã Edition Sem Açúcar 250ml,Red Bull,9002490290450,diferente,white × maca,api,2026-09-23
134,bebida,atacadao,Energético sem Açúcar Baly Melancia 1L,Baly,7898080666222,atacadao,Energético sem Açúcar Baly Cereja 473ml,Baly,7898080666239,diferente,1l melancia × 473ml cereja,api,2026-09-23
135,bebida,atacadao,Energético sem Açúcar Baly Manga 473ml,Baly,7898080666208,atacadao,Energético sem Açúcar Gamer Baly Morango e Pêssego 473ml,Baly,7898080665898,diferente,manga × gamer morango pessego,api,2026-09-23
136,bebida,atacadao,Energético sem Açúcar Baly Maçã Verde 1L,Baly,7898080666185,atacadao,Energético sem Açúcar Baly Uva Verde 473ml,Baly,7898080666192,diferente,1l maca × 473ml uva,api,2026-09-23
137,bebida,atacadao,Energético sem Açúcar Baly Melancia 1L,Baly,7898080666222,atacadao,Energético sem Açúcar Baly Uva Verde 1L,Baly,7898080666277,diferente,melancia × uva verde,api,2026-09-23
138,bebida,atacadao,Energético sem Açúcar Baly Energy Drink 1L,Baly,7898080664556,atacadao,Energético sem Açúcar Baly Uva Verde 1L,Baly,7898080666277,diferente,drink energy × uva verde,api,2026-09-23
139,alimento,atacadao,Cereal Infantil Mucilon Arroz 360g,Mucilon,7891000357170,atacadao,Mucilon Arroz 230g,Mucilon,7891000424308,diferente,360g cereal infantil × 230g,api,2026-09-23
140,alimento,atacadao,Flocão de Arroz Urbano 500g,Urbano,7896038360192,atacadao,Arroz Urbano Basmati 1kg,Urbano,7896038300129,diferente,500g flocao × 1kg basmati,api,2026-09-23
141,alimento,atacadao,Mucilon Arroz e Aveia LV 600g PG 500g,Mucilon,7891000438107,atacadao,Mucilon Arroz e Aveia 180g,Mucilon,7891000319543,diferente,500g 600g × 180g,api,2026-09-23
142,alimento,atacadao,Mucilon Arroz 230g,Mucilon,7891000424308,atacadao,Mucilon Arroz 180g,Mucilon,7891000319628,diferente,230g × 180g,api,2026-09-23
143,alimento,atacadao,Arroz Bulnez Agulhinha Tipo 1 1kg,Bulnez,7896401184097,atacadao,Arroz Bulnez Agulhinha Tipo 1 5kg,Bulnez,7896401184080,diferente,1kg × 5kg,api,2026-09-23
144,alimento,atacadao,Arroz Carreteiro Swift 300g,Swift,7899567238260,atacadao,Arroz Branco Swift 170g,Swift,7899567239526,diferente,300g carreteiro × 170g branco,api,2026-09-23
145,alimento,atacadao,Mucilon Arroz 400g,Mucilon,4622951,atacadao,Mucilon Arroz e Aveia 180g,Mucilon,7891000319543,diferente,400g × 180g aveia,api,2026-09-23
146,alimento,atacadao,Arroz Kicaldo Agulhinha Tipo 1 1kg,Kicaldo,7896116900722,atacadao,Arroz Kicaldo Agulhinha Tipo 1 5kg,Kicaldo,7896116910103,diferente,1kg × 5kg,api,2026-09-23
147,alimento,atacadao,Arroz Itaguary Integral 1kg,Itaguary,7898365320900,atacadao,Arroz Itaguary Parboilizado 1kg,Itaguary,7898365320016,diferente,integral × parboilizado,api,2026-09-23
148,alimento,atacadao,Arroz Safra Parboilizado 1kg,Safra (Safra Alimentos),7898213390031,atacadao,Arroz Safra Parboilizado 5kg,Safra (Safra Alimentos),7898213390048,diferente,1kg × 5kg,api,2026-09-23
149,alimento,atacadao,Arroz Urbano Sushi 1kg,Urbano,97890941,atacadao,Arroz Urbano Basmati 1kg,Urbano,7896038300129,diferente,sushi × basmati,api,2026-09-23
150,alimento,atacadao,Mucilon Arroz e Aveia LV 600g PG 500g,Mucilon,7891000438107,atacadao,Mucilon Arroz 180g,Mucilon,7891000319628,diferente,500g 600g aveia × 180g,api,2026-09-23
151,alimento,atacadao,Mucilon Arroz 230g,Mucilon,7891000424308,atacadao,Mucilon Arroz 400g,Mucilon,4622951,diferente,230g × 400g,api,2026-09-23
152,alimento,atacadao,Arroz Carreteiro Swift 500g,Swift,7908625605040,atacadao,Arroz Branco Swift 170g,Swift,7899567239526,diferente,500g carreteiro × 170g branco,api,2026-09-23
153,alimento,atacadao,Tempero Mika Feijão 50g,Mika,7896635195067,atacadao,Feijão Branco Mika 500g,Mika,7896635100146,diferente,50g tempero × 500g branco,api,2026-09-23
154,alimento,atacadao,Feijão Fradinho Chinezinho 500g,Chinezinho,7896046600402,atacadao,Feijão Chinezinho Branco 500g,Chinezinho,7896046600433,diferente,fradinho × branco,api,2026-09-23
155,alimento,atacadao,Feijão Branco Kicaldo 500g,Kicaldo,7896116901002,atacadao,Feijão Preto Kicaldo 500g,Kicaldo,7896116900043,diferente,branco × preto,api,2026-09-23
156,alimento,atacadao,Feijão Fradinho Chinezinho 500g,Chinezinho,7896046600402,atacadao,Feijão Fradinho Chinezinho 400g,Chinezinho,7896046604219,diferente,500g × 400g,api,2026-09-23
157,alimento,atacadao,Feijão Carioca Fugini 250g,Fugini,7897517209223,atacadao,Feijão Preto Fugini 250g,Fugini,7897517209247,diferente,carioca × preto,api,2026-09-23
158,alimento,atacadao,Feijão Fradinho Kicaldo 500g,Kicaldo,7896116901040,atacadao,Feijão Kicaldo Vermelho 1kg,Kicaldo,7896116900845,diferente,500g fradinho × 1kg vermelho,api,2026-09-23
159,alimento,atacadao,Feijão Fradinho Chinezinho 500g,Chinezinho,7896046600402,atacadao,Feijão Branco Chinezinho 400g,Chinezinho,7896046604172,diferente,500g fradinho × 400g branco,api,2026-09-23
160,alimento,atacadao,Feijão Branco Chinezinho 400g,Chinezinho,7896046604172,atacadao,Feijão Fradinho Chinezinho 400g,Chinezinho,7896046604219,diferente,branco × fradinho,api,2026-09-23
161,alimento,atacadao,Feijão Branco Combrasil 500g,Combrasil,7896101062145,atacadao,Feijão Manteiga Combrasil 500g,Combrasil,7896101062169,diferente,branco × manteiga,api,2026-09-23
162,alimento,atacadao,Feijão Preto Kicaldo 500g,Kicaldo,7896116900043,atacadao,Feijão Fradinho Kicaldo 500g,Kicaldo,7896116901040,diferente,preto × fradinho,api,2026-09-23
163,alimento,atacadao,Feijão Camil Branco 500g,Camil,7896006748885,atacadao,Feijão Camil Fradinho 500g,Camil,7896006749295,diferente,branco × fradinho,api,2026-09-23
164,alimento,atacadao,Feijão Branco Kicaldo 500g,Kicaldo,7896116901002,atacadao,Feijão Kicaldo Vermelho 1kg,Kicaldo,7896116900845,diferente,500g branco × 1kg vermelho,api,2026-09-23
165,alimento,atacadao,Tempero Knorr Feijão 50g,Knorr,7891150088696,atacadao,Caldo Knorr Feijão 57g,Knorr,7891150079366,diferente,50g tempero × 57g caldo,api,2026-09-23
166,alimento,atacadao,Feijão Manteiga Combrasil 500g,Combrasil,7896101062169,atacadao,Feijão Vermelho Combrasil 500g,Combrasil,7896101062596,diferente,manteiga × vermelho,api,2026-09-23
167,alimento,atacadao,Biscoito Liane Maizena 330g,Liane,7896080862149,atacadao,Biscoito Liane Cream Cracker 330g,Liane,7896080870144,diferente,maizena × cracker cream,api,2026-09-23
168,alimento,atacadao,Biscoito Marilan Manteiga 300g,Marilan,7896003740264,atacadao,Biscoito Marilan Mini Maizena 300g,Marilan,7896003740301,diferente,manteiga × maizena mini,api,2026-09-23
169,alimento,atacadao,Biscoito Bulnez Leite 270g,Bulnez,7896003741650,atacadao,Biscoito Bulnez Cream Cracker 270g,Bulnez,7896003741636,diferente,leite × cracker cream,api,2026-09-23
170,alimento,atacadao,Biscoito Marilan Água e Sal 300g,Marilan,7896003740189,atacadao,Biscoito Marilan Mini Maizena 300g,Marilan,7896003740301,diferente,agua sal × maizena mini,api,2026-09-23
171,alimento,atacadao,Biscoito Marilan Coco 300g,Marilan,7896003740233,atacadao,Biscoito Marilan Mini Maizena 300g,Marilan,7896003740301,diferente,coco × maizena mini,api,2026-09-23
172,alimento,atacadao,Biscoito Marilan Cracker Manteiga 300g,Marilan,7896003740172,atacadao,Biscoito Marilan Mini Maizena 300g,Marilan,7896003740301,diferente,cracker manteiga × maizena mini,api,2026-09-23
173,alimento,atacadao,Biscoito Wafer Marilan Limão 70g,Marilan,7896003740592,atacadao,Biscoito Wafer Marilan Morango 70g,Marilan,7896003740608,diferente,limao × morango,api,2026-09-23
174,alimento,atacadao,Biscoito Da Hora Salgadinhos 250g,Da Hora,7896003741247,atacadao,Biscoito Da Hora Maizena 270g,Da Hora,7896003741162,diferente,250g salgadinhos × 270g maizena,api,2026-09-23
175,alimento,atacadao,Biscoito Marilan Coco 300g,Marilan,7896003740233,atacadao,Biscoito Marilan Maizena Integral 300g,Marilan,7896003740295,diferente,coco × integral maizena,api,2026-09-23
176,alimento,atacadao,Biscoito Bulnez Leite 270g,Bulnez,7896003741650,atacadao,Biscoito Bulnez Maisena 270g,Bulnez,7896003741674,diferente,leite × maisena,api,2026-09-23
177,alimento,atacadao,Biscoito Marilan Maria 300g,Marilan,7896003740271,atacadao,Biscoito Marilan Cracker Manteiga 300g,Marilan,7896003740172,diferente,maria × cracker manteiga,api,2026-09-23
178,alimento,atacadao,Biscoito Marilan Manteiga 300g,Marilan,7896003740264,atacadao,Biscoito Marilan Maizena 300g,Marilan,7896003740226,diferente,manteiga × maizena,api,2026-09-23
179,alimento,atacadao,Biscoito Marilan Leite 300g,Marilan,7896003740240,atacadao,Biscoito Marilan Cracker Manteiga 300g,Marilan,7896003740172,diferente,leite × cracker manteiga,api,2026-09-23
180,alimento,atacadao,Biscoito Marilan Coco 300g,Marilan,7896003740233,atacadao,Biscoito Marilan Manteiga 300g,Marilan,7896003740264,diferente,coco × manteiga,api,2026-09-23
181,alimento,atacadao,Leite Fermentado Zero Activia Morango 170g,Activia,7891025117162,atacadao,Leite Fermentado Activia Ameixa Zero 800g,Activia,7891025124023,diferente,170g morango × 800g ameixa,api,2026-09-23
182,alimento,atacadao,Leite Fermentado Activia Morango Zero 800g,Activia,7891025124030,atacadao,Leite Fermentado Activia Ameixa Zero 800g,Activia,7891025124023,diferente,morango × ameixa,api,2026-09-23
183,alimento,atacadao,Leite Fermentado Frutap 90g,Frutap,7896862003302,atacadao,"Leite Fermentado Frutap Big Family 1,15kg",Frutap,7896862002732,diferente,"90g × 1,15kg big family",api,2026-09-23
184,alimento,atacadao,Leite Condensado Italac Integral 395g,Italac,7898080642646,atacadao,Leite em Pó Italac Integral 1kg,Italac,7898080641267,diferente,395g condensado × 1kg po,api,2026-09-23
185,alimento,atacadao,Leite Fermentado Activia Morango Zero 800g,Activia,7891025124030,atacadao,Leite Fermentado Zero Activia Morango 170g,Activia,7891025117162,diferente,800g × 170g,api,2026-09-23
186,alimento,atacadao,Leite Fermentado Frutap Patati e Patatá Tradicional 6x75g,Frutap,7896862003388,atacadao,Leite Fermentado Frutap Patati e Patatá Uva 6x75g,Frutap,7896862004002,diferente,tradicional × uva,api,2026-09-23
187,alimento,atacadao,Leite Longa Vida Itambé Integral com Tampa 1L,Itambé,7896051111016,atacadao,Leite Longa Vida Itambé Semidesnatado com Tampa 1L,Itambé,7896051111528,diferente,integral × semidesnatado,api,2026-09-23
188,alimento,atacadao,"Leite Fermentado Frutap Big Family 1,15kg",Frutap,7896862002732,atacadao,Leite Fermentado Frutap Family Tradicional 800g,Frutap,7896862002060,diferente,"1,15kg big × 800g tradicional",api,2026-09-23
189,alimento,atacadao,Leite Fermentado Activia Morango Zero 800g,Activia,7891025124030,atacadao,Leite Fermentado Activia Ameixa 800g,Activia,7891025123453,diferente,morango zero × ameixa,api,2026-09-23
190,alimento,atacadao,Leite Fermentado Frutap 90g,Frutap,7896862003302,atacadao,Leite Fermentado Frutap Family Tradicional 800g,Frutap,7896862002060,diferente,90g × 800g family tradicional,api,2026-09-23
191,alimento,atacadao,Leite Xandô Integral A2 1L,Xandô,7896623100769,atacadao,Leite Xandô A2 Zero Lactose 1L,Xandô,7896623100318,diferente,integral × lactose zero,api,2026-09-23
192,alimento,atacadao,Leite Fermentado Frutap Family Tradicional 800g,Frutap,7896862002060,atacadao,Leite Fermentado Frutap Family Zero Lactose 800g,Frutap,7896862002862,diferente,tradicional × lactose zero,api,2026-09-23
193,alimento,atacadao,Óleo de Soja Liza 18L,Liza,23155908,atacadao,Óleo de Soja Liza 900ml,Liza,7896036090244,diferente,18l × 900ml,api,2026-09-23
194,alimento,atacadao,Óleo Composto de Soja Olívia Tradicional 500ml,Olívia,19179992,atacadao,Óleo Composto de Soja Olívia Ervas Finas 500ml,Olívia,19178932,diferente,tradicional × ervas finas,api,2026-09-23
195,alimento,atacadao,Óleo de Soja Cocamar 900ml,Cocamar,7897001010014,atacadao,Óleo de Soja Cocamar 18L,Cocamar,7897001010915,diferente,900ml × 18l,api,2026-09-23
196,alimento,atacadao,Óleo de Soja Vila Velha 900ml,Vila Velha,7896277400055,atacadao,Óleo de Soja Vila Velha 18L,Vila Velha,17159939,diferente,900ml × 18l,api,2026-09-23
197,alimento,atacadao,Óleo de Soja Serra Verde 5L,Serra Verde,74468550308,atacadao,Óleo de Soja Serra Verde 900ml,Serra Verde,618341238510,diferente,5l × 900ml,api,2026-09-23
198,alimento,atacadao,Óleo Composto de Soja Olívia Tradicional 500ml,Olívia,19179992,atacadao,Óleo Composto de Soja Olívia Cebola e Alho 500ml,Olívia,19177973,diferente,tradicional × alho cebola,api,2026-09-23
199,alimento,atacadao,Óleo de Soja Soya 900ml,Soya,7891107101621,atacadao,"Óleo de Soja Soya Fry Max 14,5kg",Soya,7891080011054,diferente,"900ml × 14,5kg fry max",api,2026-09-23
200,alimento,atacadao,Óleo de Soja Concórdia 18L,Concórdia,41813916,atacadao,Óleo de Soja Concórdia 900ml,Concórdia,7898247780075,diferente,18l × 900ml,api,2026-09-23
201,alimento,atacadao,Óleo de Soja Vila Velha 18L,Vila Velha,7896223709430,atacadao,Óleo de Soja Vila Velha 900ml,Vila Velha,7896277400055,diferente,18l × 900ml,api,2026-09-23
202,alimento,atacadao,Óleo de Soja Concórdia 900ml,Concórdia,7898247780075,atacadao,Óleo de Soja Concórdia 18L,Concórdia,46942973,diferente,900ml × 18l,api,2026-09-23
203,alimento,atacadao,Óleo de Soja Sinhá 900ml,Sinhá,7892300030060,atacadao,Óleo de Soja Sinhá 500ml,Sinhá,7892300001428,diferente,900ml × 500ml,api,2026-09-23
204,alimento,atacadao,Óleo de Soja Liza 18L,Liza,23155908,atacadao,Óleo de Soja Liza Origens 900ml,Liza,7896036000076,diferente,18l × 900ml origens,api,2026-09-23
205,alimento,atacadao,Óleo Misto de Soja e Oliva Lisboa 500ml,Lisboa,7898073358806,atacadao,"Óleo Misto de Soja Oliva Lisboa 5,02L",Lisboa,7898073358257,diferente,"500ml × 5,02l",api,2026-09-23
206,alimento,atacadao,Óleo de Soja Cocamar 18L,Cocamar,7897001010168,atacadao,Óleo de Soja Cocamar 900ml,Cocamar,7897001010014,diferente,18l × 900ml,api,2026-09-23
207,alimento,atacadao,Macarrão com Ovos Floriani Parafuso 500g,Floriani,7896232111170,atacadao,Macarrão com Ovos Floriani Penne 500g,Floriani,7896232111590,diferente,parafuso × penne,api,2026-09-23
208,alimento,atacadao,Macarrão Grano Duro Paganini Fettuccine 500g,Paganini,7898152991580,atacadao,Macarrão Grano Duro Paganini Penne Rigate 500g,Paganini,7898152990132,diferente,fettuccine × penne rigate,api,2026-09-23
209,alimento,atacadao,Macarrão Grano Duro Baronia Farfalle 500g,Baronia,8005709301139,atacadao,Macarrão Grano Duro Baronia Spaghetti 500g,Baronia,8005709300057,diferente,farfalle × spaghetti,api,2026-09-23
210,alimento,atacadao,Macarrão Grano Duro Baronia Fettuccine 500g,Baronia,8005709301289,atacadao,Macarrão Grano Duro Baronia Lingue di Passero 500g,Baronia,8005709300149,diferente,fettuccine × di lingue passero,api,2026-09-23
211,alimento,atacadao,Macarrão com Ovos Camil Espaguete 500g,Camil,7896024210098,atacadao,Macarrão com Ovos Camil Parafuso 500g,Camil,7896024210111,diferente,espaguete × parafuso,api,2026-09-23
212,alimento,atacadao,Macarrão Grano Duro Baronia Fusilli 500g,Baronia,8005709300989,atacadao,Macarrão Grano Duro Baronia Spaghetti 500g,Baronia,8005709300057,diferente,fusilli × spaghetti,api,2026-09-23
213,alimento,atacadao,Macarrão Grano Duro Baronia Fettuccine 500g,Baronia,8005709301289,atacadao,Macarrão Grano Duro Baronia Spaghetti 500g,Baronia,8005709300057,diferente,fettuccine × spaghetti,api,2026-09-23
214,alimento,atacadao,Macarrão Grano Duro Baronia Farfalle 500g,Baronia,8005709301139,atacadao,Macarrão Grano Duro Baronia Lingue di Passero 500g,Baronia,8005709300149,diferente,farfalle × di lingue passero,api,2026-09-23
215,alimento,atacadao,Macarrão Grano Duro Paganini Farfalloni 500g,Paganini,7898152991573,atacadao,Macarrão Grano Duro Paganini Fettuccine Nidi Verde 500g,Paganini,7898152996400,diferente,farfalloni × fettuccine nidi verde,api,2026-09-23
216,alimento,atacadao,Macarrão Grano Duro Baronia Fusilli 500g,Baronia,8005709300989,atacadao,Macarrão Grano Duro Baronia Fettuccine 500g,Baronia,8005709301289,diferente,fusilli × fettuccine,api,2026-09-23
217,alimento,atacadao,Macarrão Grano Duro Baronia Fusilli 500g,Baronia,8005709300989,atacadao,Macarrão Grano Duro Baronia Boccoli 500g,Baronia,8005709300552,diferente,fusilli × boccoli,api,2026-09-23
218,alimento,atacadao,Macarrão Grano Duro Baronia Fusilli 500g,Baronia,8005709300989,atacadao,Macarrão Grano Duro Baronia Lingue di Passero 500g,Baronia,8005709300149,diferente,fusilli × di lingue passero,api,2026-09-23
219,alimento,atacadao,Macarrão Grano Duro Baronia Fusilli 500g,Baronia,8005709300989,atacadao,Macarrão Grano Duro Baronia Penne Rigate 500g,Baronia,8005709300736,diferente,fusilli × penne rigate,api,2026-09-23
220,alimento,atacadao,Macarrão Grano Duro Baronia Farfalle 500g,Baronia,8005709301139,atacadao,Macarrão Grano Duro Baronia Boccoli 500g,Baronia,8005709300552,diferente,farfalle × boccoli,api,2026-09-23
221,bebida,atacadao,Suco Integral de Uva Panizzon 500ml,Panizzon,7896267703166,atacadao,"Suco de Uva Panizzon Tinto 1,35L",Panizzon,7896267700691,diferente,"500ml integral × 1,35l tinto",api,2026-09-23
222,bebida,atacadao,Suco Néctar Tial Abacaxi 1L,Tial,7896005302002,atacadao,Suco Néctar Tial Maracujá 250ml,Tial,7896005312186,diferente,1l abacaxi × 250ml maracuja,api,2026-09-23
223,bebida,atacadao,Suco de Uva Panizzon Tinto 1L,Panizzon,7896267704095,atacadao,Suco de Uva Panizzon Tinto Vdo 300ml,Panizzon,7896267704057,diferente,1l × 300ml vdo,api,2026-09-23
224,bebida,atacadao,Suco Prat's Limão 900ml,Prat's,7898953148275,atacadao,Suco Prat's Caju 900ml,Prat's,7898953148916,diferente,limao × caju,api,2026-09-23
225,bebida,atacadao,Suco Life Laranja 900ml,Life,7897195981374,atacadao,"Suco Life Laranja 3,5L",Life,7897195981664,diferente,"900ml × 3,5l",api,2026-09-23
226,bebida,atacadao,Suco Concentrado Maguary Abacaxi 500ml,Maguary,7896000557056,atacadao,Suco Concentrado Maguary Manga 500ml,Maguary,7896000558381,diferente,abacaxi × manga,api,2026-09-23
227,bebida,atacadao,Suco Concentrado Maguary Abacaxi 500ml,Maguary,7896000557056,atacadao,Suco Concentrado Maguary Goiaba 500ml,Maguary,7896000559265,diferente,abacaxi × goiaba,api,2026-09-23
228,bebida,atacadao,Suco Prat's Limão 900ml,Prat's,7898953148275,atacadao,Suco Prat's Caju 300ml,Prat's,7898953148909,diferente,900ml limao × 300ml caju,api,2026-09-23
229,bebida,atacadao,Suco Misto Nutrinéctar Uva e Maçã 290ml,Nutrinéctar,7898961490687,atacadao,Suco Misto Nutrinéctar Morango e Maçã 1L,Nutrinéctar,7898961490434,diferente,290ml uva × 1l morango,api,2026-09-23
230,bebida,atacadao,Suco Natural One Laranja 300ml,Natural One,7899916900329,atacadao,"Suco Natural One Laranja 1,7L",Natural One,7899916918829,diferente,"300ml × 1,7l",api,2026-09-23
231,bebida,atacadao,"Suco Life Laranja 3,5L",Life,7897195981664,atacadao,"Suco Life Laranja 1,5L",Life,7897195981602,diferente,"3,5l × 1,5l",api,2026-09-23
232,bebida,atacadao,Suco Integral de Uva Panizzon 500ml,Panizzon,7896267703166,atacadao,Suco de Uva Panizzon Tinto 1L,Panizzon,7896267704095,diferente,500ml integral × 1l tinto,api,2026-09-23
233,bebida,atacadao,Suco Integral Tial Maçã 1L,Tial,7896005310243,atacadao,Suco Integral Tial Uva e Pera 1L,Tial,7896005311684,diferente,maca × pera uva,api,2026-09-23
234,bebida,atacadao,Suco Néctar Tial Kids Maracujá 200ml,Tial,7896005309926,atacadao,Suco Néctar Tial Kids Caju 200ml,Tial,7896005303764,diferente,maracuja × caju,api,2026-09-23
235,limpeza,atacadao,Detergente Líquido Limpol Cristal 500ml,Limpol,7891022100372,atacadao,Detergente Líquido Limpol Cristal 5L,Limpol,35420939,diferente,500ml × 5l,api,2026-09-23
236,limpeza,atacadao,Detergente Urca Clear 5L,Urca,86500949,atacadao,Detergente Urca Neutro 5L,Urca,86501914,diferente,clear × neutro,api,2026-09-23
237,limpeza,atacadao,Detergente Líquido Limpol Neutro 500ml,Limpol,7891022638004,atacadao,Detergente Líquido Limpol Cristal 500ml,Limpol,7891022100372,diferente,neutro × cristal,api,2026-09-23
238,limpeza,atacadao,Detergente Líquido Ypê Titanium 500ml,Ypê,7896098904329,atacadao,Detergente Líquido Ypê 5L,Ypê,7896098905265,diferente,500ml titanium × 5l,api,2026-09-23
239,limpeza,atacadao,Detergente Líquido Bulnez Clear 500ml,Bulnez,7896105510802,atacadao,Detergente Líquido Bulnez Coco 500ml,Bulnez,7896923700485,diferente,clear × coco,api,2026-09-23
240,limpeza,atacadao,Detergente Líquido Bulnez Clear 500ml,Bulnez,7896105510802,atacadao,Detergente Líquido Bulnez Maçã 500ml,Bulnez,7896105510635,diferente,clear × maca,api,2026-09-23
241,limpeza,atacadao,Detergente Líquido Ypê Maçã 500ml,Ypê,7896098900215,atacadao,Detergente Líquido Ypê Neutro 5L,Ypê,7896098905203,diferente,500ml maca × 5l neutro,api,2026-09-23
242,limpeza,atacadao,Detergente Líquido Ypê Neutro 500ml,Ypê,7896098900208,atacadao,Detergente Líquido Ypê Neutro 5L,Ypê,7896098905203,diferente,500ml × 5l,api,2026-09-23
243,limpeza,atacadao,Detergente Líquido Bulnez Coco 500ml,Bulnez,7896105510796,atacadao,Detergente Líquido Bulnez Clear 500ml,Bulnez,7896105510802,diferente,coco × clear,api,2026-09-23
244,limpeza,atacadao,Detergente Líquido Ypê Neutro 5L,Ypê,7896098905203,atacadao,Detergente Líquido Ypê Clear 5L,Ypê,7896098905258,diferente,neutro × clear,api,2026-09-23
245,limpeza,atacadao,Detergente Líquido Limpol Neutro 500ml,Limpol,7891022638004,atacadao,Detergente Líquido Limpol Cristal 5L,Limpol,35420939,diferente,500ml neutro × 5l cristal,api,2026-09-23
246,limpeza,atacadao,Detergente Marilux Neutro 500ml,Marilux,7897423000136,atacadao,Detergente Marilux Limão 500ml,Marilux,7897423000112,diferente,neutro × limao,api,2026-09-23
247,limpeza,atacadao,Detergente Marilux Maçã 500ml,Marilux,7897423000129,atacadao,Detergente Líquido Marilux Maçã 5L,Marilux,7897423000228,diferente,500ml × 5l liquido,api,2026-09-23
248,limpeza,atacadao,Detergente Líquido Ypê 5L,Ypê,7896098905265,atacadao,Detergente Líquido Ypê Neutro 500ml,Ypê,7896098900208,diferente,5l × 500ml neutro,api,2026-09-23
249,limpeza,atacadao,Água Sanitária Summer 5L,Summer,15829946,atacadao,Água Sanitária Summer 1L,Summer,23638986,diferente,5l × 1l,api,2026-09-23
250,limpeza,atacadao,Água Sanitária Kokino's 1L,Kokino's,7898247610051,atacadao,Água Sanitária Kokino's 5L,Kokino's,7898247610297,diferente,1l × 5l,api,2026-09-23
251,limpeza,atacadao,Água Sanitária Qboa 1L,Qboa,7896083800018,atacadao,Água Sanitária Qboa 5L,Qboa,7896083800247,diferente,1l × 5l,api,2026-09-23
252,limpeza,atacadao,Água Sanitária Ypê 2L,Ypê,7896098904688,atacadao,Água Sanitária Ypê 1L,Ypê,7896098904671,diferente,2l × 1l,api,2026-09-23
253,limpeza,atacadao,Água Sanitária Candura 5L,Candura,7896105500902,atacadao,Água Sanitária Candura 2L,Candura,7896105500094,diferente,5l × 2l,api,2026-09-23
254,limpeza,atacadao,Água Sanitária Suprema 1L,Suprema,7896524726457,atacadao,Água Sanitária Suprema 2L,Suprema,7896524726518,diferente,1l × 2l,api,2026-09-23
255,limpeza,atacadao,Água Sanitária Olimpo 2L,Olimpo,7896013105619,atacadao,Água Sanitária Olimpo 1L,Olimpo,7896013100461,diferente,2l × 1l,api,2026-09-23
256,limpeza,atacadao,Água Sanitária Qboa 2L,Qboa,7896083800025,atacadao,Água Sanitária Qboa 1L,Qboa,7896083800018,diferente,2l × 1l,api,2026-09-23
257,limpeza,atacadao,Água Sanitária Ypê 1L,Ypê,7896098904671,atacadao,Água Sanitária Ypê 5L,Ypê,7896098904664,diferente,1l × 5l,api,2026-09-23
258,limpeza,atacadao,Água Sanitária Qboa 2L,Qboa,7896083800025,atacadao,Água Sanitária Qboa 5L,Qboa,7896083800247,diferente,2l × 5l,api,2026-09-23
259,limpeza,atacadao,Água Sanitária Dragão 2L,Dragão,7896221600036,atacadao,Água Sanitária Dragão 5L,Dragão,7896221600067,diferente,2l × 5l,api,2026-09-23
260,limpeza,atacadao,Água Sanitária Brilux 1L,Brilux,7896013100386,atacadao,Água Sanitária Brilux 2L,Brilux,7896013100423,diferente,1l × 2l,api,2026-09-23
261,limpeza,atacadao,Água Sanitária Da Ilha 5L,Da Ilha,7896017200655,atacadao,Água Sanitária Da Ilha 1L,Da Ilha,7896017200075,diferente,5l × 1l,api,2026-09-23
